"","Survived","Pclass","Sex","Age","SibSp","Parch","Fare","Embarked","Title","side_ship","deck"
"1","0","3","male",22,1,0,7.25,"S","Mr",NA,NA
"2","1","1","female",38,1,0,71.2833,"C","Mrs","Steuerbord","C"
"3","1","3","female",26,0,0,7.925,"S","Miss",NA,NA
"4","1","1","female",35,1,0,53.1,"S","Mrs","Steuerbord","C"
"5","0","3","male",35,0,0,8.05,"S","Mr",NA,NA
"6","0","3","male",30,0,0,8.4583,"Q","Mr",NA,NA
"7","0","1","male",54,0,0,51.8625,"S","Mr","Backbord","E"
"8","0","3","male",2,3,1,21.075,"S","Master",NA,NA
"9","1","3","female",27,0,2,11.1333,"S","Mrs",NA,NA
"10","1","2","female",14,1,0,30.0708,"C","Mrs",NA,NA
"11","1","3","female",4,1,1,16.7,"S","Miss","Backbord","G"
"12","1","1","female",58,0,0,26.55,"S","Miss","Steuerbord","C"
"13","0","3","male",20,0,0,8.05,"S","Mr",NA,NA
"14","0","3","male",39,1,5,31.275,"S","Mr",NA,NA
"15","0","3","female",14,0,0,7.8542,"S","Miss",NA,NA
"16","1","2","female",55,0,0,16,"S","Mrs",NA,NA
"17","0","3","male",2,4,1,29.125,"Q","Master",NA,NA
"18","1","2","male",30,0,0,13,"S","Mr",NA,NA
"19","0","3","female",31,1,0,18,"S","Mrs",NA,NA
"20","1","3","female",35,0,0,7.225,"C","Mrs",NA,NA
"21","0","2","male",35,0,0,26,"S","Mr",NA,NA
"22","1","2","male",34,0,0,13,"S","Mr","Backbord","D"
"23","1","3","female",15,0,0,8.0292,"Q","Miss",NA,NA
"24","1","1","male",28,0,0,35.5,"S","Mr","Backbord","A"
"25","0","3","female",8,3,1,21.075,"S","Miss",NA,NA
"26","1","3","female",38,1,5,31.3875,"S","Mrs",NA,NA
"27","0","3","male",30,0,0,7.225,"C","Mr",NA,NA
"28","0","1","male",19,3,2,263,"S","Mr","Steuerbord","C"
"29","1","3","female",21,0,0,7.8792,"Q","Miss",NA,NA
"30","0","3","male",30,0,0,7.8958,"S","Mr",NA,NA
"31","0","1","male",40,0,0,27.7208,"C","Don",NA,NA
